Data from https://lasp.colorado.edu/lisird/data/cls_radio_flux_f107/
time (yyyy-MM-dd'T'HH:mm:ss.SSS),adjusted_f107 (solar flux unit (SFU)),adjusted_f107_c (solar flux unit (SFU)),adjusted_f107_p (solar flux unit (SFU)),adjusted_f107_f
2001-03-30T00:00:00.000,256.3,256.3,7.0,0
2001-03-31T00:00:00.000,245.3,245.3,7.1,0
2001-04-01T00:00:00.000,257.2,257.2,7.2,0
2001-04-02T00:00:00.000,227.9,227.9,7.2,0
2001-04-03T00:00:00.000,223.1,223.1,7.2,0
2001-04-04T00:00:00.000,205.0,205.0,7.3,0
2001-04-05T00:00:00.000,207.8,207.8,7.3,0
2001-04-06T00:00:00.000,192.0,192.0,7.3,0
2001-04-07T00:00:00.000,180.0,180.0,7.3,0
2001-04-08T00:00:00.000,169.7,169.7,7.3,0
2001-04-09T00:00:00.000,165.4,165.4,7.3,0
2001-04-10T00:00:00.000,170.4,170.4,7.3,0
2001-04-11T00:00:00.000,160.3,160.3,7.3,0
2001-04-12T00:00:00.000,149.8,149.8,7.3,0
2001-04-13T00:00:00.000,137.8,137.8,7.3,0
2001-04-14T00:00:00.000,139.6,139.6,7.2,0
2001-04-15T00:00:00.000,135.1,135.1,7.2,0
2001-04-16T00:00:00.000,124.3,124.3,7.2,0
2001-04-17T00:00:00.000,127.1,127.1,7.2,0
2001-04-18T00:00:00.000,133.0,133.0,7.1,0
2001-04-19T00:00:00.000,145.8,145.8,7.1,0
2001-04-20T00:00:00.000,182.2,182.2,7.1,0
2001-04-21T00:00:00.000,193.0,193.0,7.1,0
2001-04-22T00:00:00.000,194.6,194.6,7.2,0
2001-04-23T00:00:00.000,198.6,198.6,7.2,0
2001-04-24T00:00:00.000,195.8,195.8,7.2,0
2001-04-25T00:00:00.000,196.3,196.3,7.2,0
2001-04-26T00:00:00.000,198.7,198.7,7.2,0
2001-04-27T00:00:00.000,193.3,193.3,7.3,0
2001-04-28T00:00:00.000,190.4,190.4,7.3,0
2001-04-29T00:00:00.000,194.5,194.5,7.3,0
2001-04-30T00:00:00.000,190.7,190.7,7.3,0
2001-05-01T00:00:00.000,187.4,187.4,7.3,0
2001-05-02T00:00:00.000,179.0,179.0,7.3,0
2001-05-03T00:00:00.000,175.1,175.1,7.3,0
2001-05-04T00:00:00.000,178.6,178.6,7.3,0
2001-05-05T00:00:00.000,163.5,163.5,7.3,0
2001-05-06T00:00:00.000,157.8,157.8,7.3,0
2001-05-07T00:00:00.000,140.9,140.9,7.3,0
2001-05-08T00:00:00.000,131.1,131.1,7.3,0
2001-05-09T00:00:00.000,131.9,131.9,7.2,0
2001-05-10T00:00:00.000,133.0,133.0,7.2,0
2001-05-11T00:00:00.000,139.4,139.4,7.2,0
2001-05-12T00:00:00.000,141.0,141.0,7.2,0
2001-05-13T00:00:00.000,141.9,141.9,7.2,0
2001-05-14T00:00:00.000,141.2,141.2,7.1,0
2001-05-15T00:00:00.000,145.2,145.2,7.1,0
2001-05-16T00:00:00.000,140.9,140.9,7.1,0
2001-05-17T00:00:00.000,150.8,150.8,7.1,0
2001-05-18T00:00:00.000,141.5,141.5,7.1,0
2001-05-19T00:00:00.000,144.6,144.6,7.0,0
2001-05-20T00:00:00.000,144.9,144.9,7.0,0
2001-05-21T00:00:00.000,153.8,153.8,7.0,0
2001-05-22T00:00:00.000,155.8,155.8,7.0,0
2001-05-23T00:00:00.000,162.8,162.8,7.0,0
2001-05-24T00:00:00.000,174.7,174.7,7.0,0
2001-05-25T00:00:00.000,166.1,166.1,7.0,0
2001-05-26T00:00:00.000,151.3,151.3,7.0,0
2001-05-27T00:00:00.000,150.8,150.8,7.0,0
2001-05-28T00:00:00.000,146.9,146.9,7.0,0
2001-05-29T00:00:00.000,142.3,142.3,7.0,0
2001-05-30T00:00:00.000,136.0,136.0,7.0,0
2001-05-31T00:00:00.000,136.6,136.6,6.9,0
2001-06-01T00:00:00.000,136.8,136.8,6.9,0
2001-06-02T00:00:00.000,137.8,137.8,6.9,0
2001-06-03T00:00:00.000,149.5,149.5,6.9,0
2001-06-04T00:00:00.000,158.3,158.3,6.9,0
2001-06-05T00:00:00.000,158.0,158.0,6.9,0
2001-06-06T00:00:00.000,162.4,162.4,6.9,0
2001-06-07T00:00:00.000,169.8,169.8,6.9,0
2001-06-08T00:00:00.000,185.7,185.7,6.9,0
2001-06-09T00:00:00.000,182.4,182.4,6.9,0
2001-06-10T00:00:00.000,168.0,168.0,6.9,0
2001-06-11T00:00:00.000,167.4,167.4,6.9,0
2001-06-12T00:00:00.000,171.6,171.6,6.9,0
2001-06-13T00:00:00.000,187.1,187.1,6.9,0
2001-06-14T00:00:00.000,200.9,200.9,7.0,0
2001-06-15T00:00:00.000,203.2,203.2,7.0,0
2001-06-16T00:00:00.000,214.3,214.3,7.0,0
2001-06-17T00:00:00.000,211.2,211.2,7.0,0
2001-06-18T00:00:00.000,228.5,228.5,7.1,0
2001-06-19T00:00:00.000,201.7,201.7,7.1,0
2001-06-20T00:00:00.000,205.0,205.0,7.1,0
2001-06-21T00:00:00.000,206.9,206.9,7.2,0
2001-06-22T00:00:00.000,210.3,210.3,7.2,0
2001-06-23T00:00:00.000,213.0,213.0,7.2,0
2001-06-24T00:00:00.000,201.3,201.3,7.2,0
2001-06-25T00:00:00.000,188.4,188.4,7.3,0
2001-06-26T00:00:00.000,173.5,173.5,7.3,0
2001-06-27T00:00:00.000,152.8,152.8,7.2,0
2001-06-28T00:00:00.000,144.9,144.9,7.2,0
2001-06-29T00:00:00.000,144.6,144.6,7.2,0
2001-06-30T00:00:00.000,141.2,141.2,7.2,0
2001-07-01T00:00:00.000,140.0,140.0,7.2,0
2001-07-02T00:00:00.000,138.8,138.8,7.2,0
2001-07-03T00:00:00.000,136.3,136.3,7.1,0
2001-07-04T00:00:00.000,131.3,131.3,7.1,0
2001-07-05T00:00:00.000,123.6,123.6,7.1,0
2001-07-06T00:00:00.000,120.3,120.3,7.0,0
2001-07-07T00:00:00.000,121.8,121.8,7.0,0
2001-07-08T00:00:00.000,130.5,130.5,7.0,0
2001-07-09T00:00:00.000,134.4,134.4,7.0,0
2001-07-10T00:00:00.000,134.3,134.3,6.9,0
2001-07-11T00:00:00.000,136.3,136.3,6.9,0
2001-07-12T00:00:00.000,138.3,138.3,6.9,0
2001-07-13T00:00:00.000,137.7,137.7,6.9,0
2001-07-14T00:00:00.000,145.4,145.4,6.9,0
2001-07-15T00:00:00.000,146.8,146.8,6.9,0
2001-07-16T00:00:00.000,154.7,154.7,6.8,0
2001-07-17T00:00:00.000,150.4,150.4,6.8,0
2001-07-18T00:00:00.000,147.7,147.7,6.8,0
2001-07-19T00:00:00.000,146.9,146.9,6.8,0
2001-07-20T00:00:00.000,147.2,147.2,6.8,0
2001-07-21T00:00:00.000,143.5,143.5,6.8,0
2001-07-22T00:00:00.000,144.9,144.9,6.8,0
2001-07-23T00:00:00.000,147.8,147.8,6.8,0
2001-07-24T00:00:00.000,136.7,136.7,6.8,0
2001-07-25T00:00:00.000,137.5,137.5,6.7,0
2001-07-26T00:00:00.000,127.2,127.2,6.7,0
2001-07-27T00:00:00.000,125.1,125.1,6.7,0
2001-07-28T00:00:00.000,119.0,119.0,6.7,0
2001-07-29T00:00:00.000,120.5,120.5,6.6,0
2001-07-30T00:00:00.000,118.0,118.0,6.6,0
2001-07-31T00:00:00.000,120.3,120.3,6.6,0
2001-08-01T00:00:00.000,123.8,123.8,6.5,0
2001-08-02T00:00:00.000,124.3,124.3,6.5,0
2001-08-03T00:00:00.000,135.5,135.5,6.5,0
2001-08-04T00:00:00.000,152.7,152.7,6.5,0
2001-08-05T00:00:00.000,160.5,160.5,6.5,0
2001-08-06T00:00:00.000,168.3,168.3,6.5,0
2001-08-07T00:00:00.000,171.0,171.0,6.5,0
2001-08-08T00:00:00.000,171.5,171.5,6.5,0
2001-08-09T00:00:00.000,167.8,167.8,6.5,0
2001-08-10T00:00:00.000,164.7,164.7,6.5,0
2001-08-11T00:00:00.000,169.5,169.5,6.6,0
2001-08-12T00:00:00.000,164.0,164.0,6.6,0
2001-08-13T00:00:00.000,155.5,155.5,6.6,0
2001-08-14T00:00:00.000,151.1,151.1,6.6,0
2001-08-15T00:00:00.000,150.5,150.5,6.5,0
2001-08-16T00:00:00.000,146.2,146.2,6.5,0
2001-08-17T00:00:00.000,148.4,148.4,6.5,0
2001-08-18T00:00:00.000,159.9,159.9,6.5,0
2001-08-19T00:00:00.000,161.3,161.3,6.5,0
2001-08-20T00:00:00.000,159.8,159.8,6.5,0
2001-08-21T00:00:00.000,163.9,163.9,6.5,0
2001-08-22T00:00:00.000,165.2,165.2,6.5,0
2001-08-23T00:00:00.000,173.4,173.4,6.6,0
2001-08-24T00:00:00.000,178.7,178.7,6.6,0
2001-08-25T00:00:00.000,203.2,203.2,6.6,0
2001-08-26T00:00:00.000,193.8,193.8,6.6,0
2001-08-27T00:00:00.000,195.9,195.9,6.7,0
2001-08-28T00:00:00.000,203.1,203.1,6.7,0
2001-08-29T00:00:00.000,200.9,200.9,6.7,0
2001-08-30T00:00:00.000,203.0,203.0,6.7,0
2001-08-31T00:00:00.000,192.2,192.2,6.8,0
2001-09-01T00:00:00.000,187.4,187.4,6.8,0
2001-09-02T00:00:00.000,185.7,185.7,6.8,0
2001-09-03T00:00:00.000,202.1,202.1,6.8,0
2001-09-04T00:00:00.000,222.1,222.1,6.9,0
2001-09-05T00:00:00.000,221.8,221.8,6.9,0
2001-09-06T00:00:00.000,225.6,225.6,7.0,0
2001-09-07T00:00:00.000,229.5,229.5,7.0,0
2001-09-08T00:00:00.000,253.1,253.1,7.0,0
2001-09-09T00:00:00.000,239.5,239.5,7.1,0
2001-09-10T00:00:00.000,247.8,247.8,7.2,0
2001-09-11T00:00:00.000,252.9,252.9,7.2,0
2001-09-12T00:00:00.000,238.1,238.1,7.3,0
2001-09-13T00:00:00.000,242.6,242.6,7.3,0
2001-09-14T00:00:00.000,239.3,239.3,7.4,0
2001-09-15T00:00:00.000,221.7,221.7,7.4,0
2001-09-16T00:00:00.000,209.3,209.3,7.4,0
2001-09-17T00:00:00.000,201.1,201.1,7.4,0
2001-09-18T00:00:00.000,205.7,205.7,7.5,0
2001-09-19T00:00:00.000,200.6,200.6,7.5,0
2001-09-20T00:00:00.000,228.7,228.7,7.5,0
2001-09-21T00:00:00.000,240.5,240.5,7.6,0
2001-09-22T00:00:00.000,257.0,257.0,7.6,0
2001-09-23T00:00:00.000,260.2,260.2,7.7,0
2001-09-24T00:00:00.000,281.0,281.0,7.8,0
2001-09-25T00:00:00.000,276.6,276.6,7.8,0
2001-09-26T00:00:00.000,284.0,284.0,7.9,0
2001-09-27T00:00:00.000,270.6,270.6,8.0,0
2001-09-28T00:00:00.000,285.5,285.5,8.0,0
2001-09-29T00:00:00.000,240.2,240.2,8.1,0
2001-09-30T00:00:00.000,236.3,236.3,8.1,0
2001-10-01T00:00:00.000,216.9,216.9,8.1,0
2001-10-02T00:00:00.000,201.1,201.1,8.1,0
2001-10-03T00:00:00.000,191.8,191.8,8.1,0
2001-10-04T00:00:00.000,186.5,186.5,8.1,0
2001-10-05T00:00:00.000,176.8,176.8,8.1,0
2001-10-06T00:00:00.000,180.2,180.2,8.1,0
2001-10-07T00:00:00.000,172.4,172.4,8.1,0
2001-10-08T00:00:00.000,170.8,170.8,8.1,0
2001-10-09T00:00:00.000,175.9,175.9,8.1,0
2001-10-10T00:00:00.000,178.1,178.1,8.1,0
2001-10-11T00:00:00.000,174.1,174.1,8.1,0
2001-10-12T00:00:00.000,178.5,178.5,8.1,0
2001-10-13T00:00:00.000,178.6,178.6,8.1,0
2001-10-14T00:00:00.000,190.8,190.8,8.1,0
2001-10-15T00:00:00.000,191.7,191.7,8.1,0
2001-10-16T00:00:00.000,205.8,205.8,8.1,0
2001-10-17T00:00:00.000,215.8,215.8,8.1,0
2001-10-18T00:00:00.000,226.9,226.9,8.2,0
2001-10-19T00:00:00.000,245.6,245.6,8.2,0
2001-10-20T00:00:00.000,242.5,242.5,8.2,0
2001-10-21T00:00:00.000,222.0,222.0,8.2,0
2001-10-22T00:00:00.000,230.4,230.4,8.3,0
2001-10-23T00:00:00.000,224.1,224.1,8.3,0
2001-10-24T00:00:00.000,236.0,236.0,8.3,0
2001-10-25T00:00:00.000,236.1,236.1,8.4,0
2001-10-26T00:00:00.000,233.6,233.6,8.4,0
2001-10-27T00:00:00.000,243.4,243.4,8.4,0
2001-10-28T00:00:00.000,224.2,224.2,8.5,0
2001-10-29T00:00:00.000,212.8,212.8,8.5,0
2001-10-30T00:00:00.000,222.7,222.7,8.5,0
2001-10-31T00:00:00.000,217.8,217.8,8.5,0
2001-11-01T00:00:00.000,232.0,232.0,8.5,0
2001-11-02T00:00:00.000,210.1,210.1,8.6,0
2001-11-03T00:00:00.000,212.5,212.5,8.6,0
2001-11-04T00:00:00.000,223.5,223.5,8.6,0
2001-11-05T00:00:00.000,230.6,230.6,8.6,0
2001-11-06T00:00:00.000,233.2,233.2,8.6,0
2001-11-07T00:00:00.000,263.9,263.9,8.7,0
2001-11-08T00:00:00.000,243.1,243.1,8.7,0
2001-11-09T00:00:00.000,265.6,265.6,8.8,0
2001-11-10T00:00:00.000,241.0,241.0,8.8,0
2001-11-11T00:00:00.000,229.3,229.3,8.8,0
2001-11-12T00:00:00.000,222.6,222.6,8.8,0
2001-11-13T00:00:00.000,226.8,226.8,8.8,0
2001-11-14T00:00:00.000,212.6,212.6,8.9,0
2001-11-15T00:00:00.000,202.4,202.4,8.9,0
2001-11-16T00:00:00.000,197.6,197.6,8.9,0
2001-11-17T00:00:00.000,194.0,194.0,8.9,0
2001-11-18T00:00:00.000,183.8,183.8,8.8,0
2001-11-19T00:00:00.000,186.8,186.8,8.8,0
2001-11-20T00:00:00.000,180.6,180.6,8.8,0
2001-11-21T00:00:00.000,179.7,179.7,8.8,0
2001-11-22T00:00:00.000,185.3,185.3,8.8,0
2001-11-23T00:00:00.000,172.9,172.9,8.8,0
2001-11-24T00:00:00.000,168.6,168.6,8.8,0
2001-11-25T00:00:00.000,165.6,165.6,8.8,0
2001-11-26T00:00:00.000,170.3,170.3,8.7,0
2001-11-27T00:00:00.000,185.3,185.3,8.7,0
2001-11-28T00:00:00.000,193.1,193.1,8.7,0
2001-11-29T00:00:00.000,210.5,210.5,8.7,0
2001-11-30T00:00:00.000,219.6,219.6,8.8,0
2001-12-01T00:00:00.000,215.1,215.1,8.8,0
2001-12-02T00:00:00.000,238.1,238.1,8.8,0
2001-12-03T00:00:00.000,228.3,228.3,8.8,0
2001-12-04T00:00:00.000,226.6,226.6,8.8,0
2001-12-05T00:00:00.000,230.1,230.1,8.8,0
2001-12-06T00:00:00.000,239.5,239.5,8.9,0
2001-12-07T00:00:00.000,219.3,219.3,8.9,0
2001-12-08T00:00:00.000,213.9,213.9,8.9,0
2001-12-09T00:00:00.000,217.5,217.5,8.9,0
2001-12-10T00:00:00.000,212.3,212.3,8.9,0
2001-12-11T00:00:00.000,213.9,213.9,8.9,0
2001-12-12T00:00:00.000,229.4,229.4,8.9,0
2001-12-13T00:00:00.000,213.4,213.4,9.0,0
2001-12-14T00:00:00.000,209.9,209.9,9.0,0
2001-12-15T00:00:00.000,211.0,211.0,9.0,0
2001-12-16T00:00:00.000,202.5,202.5,9.0,0
2001-12-17T00:00:00.000,199.0,199.0,9.0,0
2001-12-18T00:00:00.000,205.0,205.0,9.0,0
2001-12-19T00:00:00.000,201.6,201.6,9.0,0
2001-12-20T00:00:00.000,214.0,214.0,9.0,0
2001-12-21T00:00:00.000,226.7,226.7,9.0,0
2001-12-22T00:00:00.000,234.9,234.9,9.0,0
2001-12-23T00:00:00.000,246.3,246.3,9.1,0
2001-12-24T00:00:00.000,265.5,265.5,9.1,0
2001-12-25T00:00:00.000,250.3,250.3,9.1,0
2001-12-26T00:00:00.000,259.0,259.0,9.2,0
2001-12-27T00:00:00.000,265.6,265.6,9.2,0
2001-12-28T00:00:00.000,254.6,254.6,9.2,0
2001-12-29T00:00:00.000,255.7,255.7,9.3,0
2001-12-30T00:00:00.000,238.5,238.5,9.3,0
2001-12-31T00:00:00.000,237.5,237.5,9.3,0
2002-01-01T00:00:00.000,224.5,224.5,9.3,0
2002-01-02T00:00:00.000,223.5,223.5,9.3,0
2002-01-03T00:00:00.000,213.0,213.0,9.4,0
2002-01-04T00:00:00.000,211.0,211.0,9.4,0
2002-01-05T00:00:00.000,205.2,205.2,9.4,0
2002-01-06T00:00:00.000,190.1,190.1,9.3,0
2002-01-07T00:00:00.000,182.4,182.4,9.3,0
2002-01-08T00:00:00.000,192.6,192.6,9.3,0
2002-01-09T00:00:00.000,220.9,220.9,9.3,0
2002-01-10T00:00:00.000,217.3,217.3,9.3,0
2002-01-11T00:00:00.000,221.4,221.4,9.3,0
2002-01-12T00:00:00.000,225.7,225.7,9.4,0
2002-01-13T00:00:00.000,232.9,232.9,9.4,0
2002-01-14T00:00:00.000,221.6,221.6,9.4,0
2002-01-15T00:00:00.000,211.2,211.2,9.4,0
2002-01-16T00:00:00.000,209.1,209.1,9.4,0
2002-01-17T00:00:00.000,205.0,205.0,9.4,0
2002-01-18T00:00:00.000,203.8,203.8,9.4,0
2002-01-19T00:00:00.000,206.9,206.9,9.4,0
2002-01-20T00:00:00.000,215.2,215.2,9.4,0
2002-01-21T00:00:00.000,217.5,217.5,9.4,0
2002-01-22T00:00:00.000,221.5,221.5,9.4,0
2002-01-23T00:00:00.000,219.4,219.4,9.4,0
2002-01-24T00:00:00.000,223.6,223.6,9.4,0
2002-01-25T00:00:00.000,227.6,227.6,9.4,0
2002-01-26T00:00:00.000,248.7,248.7,9.5,0
2002-01-27T00:00:00.000,240.5,240.5,9.5,0
2002-01-28T00:00:00.000,252.0,252.0,9.5,0
2002-01-29T00:00:00.000,253.2,253.2,9.5,0
2002-01-30T00:00:00.000,248.8,248.8,9.6,0
2002-01-31T00:00:00.000,235.5,235.5,9.6,0
2002-02-01T00:00:00.000,238.5,238.5,9.6,0
2002-02-02T00:00:00.000,233.7,233.7,9.6,0
2002-02-03T00:00:00.000,226.3,226.3,9.6,0
2002-02-04T00:00:00.000,228.1,228.1,9.6,0
2002-02-05T00:00:00.000,214.5,214.5,9.6,0
2002-02-06T00:00:00.000,196.9,196.9,9.6,0
2002-02-07T00:00:00.000,186.6,186.6,9.6,0
2002-02-08T00:00:00.000,186.4,186.4,9.6,0
2002-02-09T00:00:00.000,194.1,194.1,9.6,0
2002-02-10T00:00:00.000,210.9,210.9,9.6,0
2002-02-11T00:00:00.000,196.6,196.6,9.6,0
2002-02-12T00:00:00.000,203.1,203.1,9.6,0
2002-02-13T00:00:00.000,198.5,198.5,9.6,0
2002-02-14T00:00:00.000,191.3,191.3,9.5,0
2002-02-15T00:00:00.000,190.3,190.3,9.5,0
2002-02-16T00:00:00.000,188.9,188.9,9.5,0
2002-02-17T00:00:00.000,192.0,192.0,9.5,0
2002-02-18T00:00:00.000,188.4,188.4,9.5,0
2002-02-19T00:00:00.000,185.1,185.1,9.5,0
2002-02-20T00:00:00.000,189.1,189.1,9.4,0
2002-02-21T00:00:00.000,196.7,196.7,9.4,0
2002-02-22T00:00:00.000,187.9,187.9,9.4,0
2002-02-23T00:00:00.000,184.2,184.2,9.4,0
2002-02-24T00:00:00.000,188.9,188.9,9.4,0
2002-02-25T00:00:00.000,206.4,206.4,9.4,0
2002-02-26T00:00:00.000,203.5,203.5,9.4,0
2002-02-27T00:00:00.000,194.9,194.9,9.4,0
2002-02-28T00:00:00.000,200.4,200.4,9.4,0
2002-03-01T00:00:00.000,184.3,184.3,9.4,0
2002-03-02T00:00:00.000,187.6,187.6,9.3,0
2002-03-03T00:00:00.000,179.6,179.6,9.3,0
2002-03-04T00:00:00.000,172.0,172.0,9.3,0
2002-03-05T00:00:00.000,169.4,169.4,9.3,0
2002-03-06T00:00:00.000,175.0,175.0,9.2,0
2002-03-07T00:00:00.000,177.0,177.0,9.2,0
2002-03-08T00:00:00.000,174.2,174.2,9.2,0
2002-03-09T00:00:00.000,204.8,204.8,9.2,0
2002-03-10T00:00:00.000,176.9,176.9,9.2,0
2002-03-11T00:00:00.000,180.0,180.0,9.2,0
2002-03-12T00:00:00.000,176.2,176.2,9.2,0
2002-03-13T00:00:00.000,182.1,182.1,9.1,0
2002-03-14T00:00:00.000,178.6,178.6,9.1,0
2002-03-15T00:00:00.000,174.0,174.0,9.1,0
2002-03-16T00:00:00.000,182.7,182.7,9.1,0
2002-03-17T00:00:00.000,182.7,182.7,9.1,0
2002-03-18T00:00:00.000,176.5,176.5,9.1,0
2002-03-19T00:00:00.000,173.3,173.3,9.0,0
2002-03-20T00:00:00.000,186.3,186.3,9.0,0
2002-03-21T00:00:00.000,172.8,172.8,9.0,0
2002-03-22T00:00:00.000,170.4,170.4,9.0,0
2002-03-23T00:00:00.000,169.4,169.4,9.0,0
2002-03-24T00:00:00.000,174.3,174.3,8.9,0
2002-03-25T00:00:00.000,169.1,169.1,8.9,0
2002-03-26T00:00:00.000,164.9,164.9,8.9,0
2002-03-27T00:00:00.000,168.4,168.4,8.9,0
2002-03-28T00:00:00.000,175.6,175.6,8.9,0
2002-03-29T00:00:00.000,180.8,180.8,8.8,0
2002-03-30T00:00:00.000,188.2,188.2,8.8,0
2002-03-31T00:00:00.000,204.0,204.0,8.8,0
2002-04-01T00:00:00.000,206.7,206.7,8.8,0
2002-04-02T00:00:00.000,205.9,205.9,8.8,0
2002-04-03T00:00:00.000,209.4,209.4,8.9,0
2002-04-04T00:00:00.000,216.3,216.3,8.9,0
2002-04-05T00:00:00.000,217.6,217.6,8.9,0
2002-04-06T00:00:00.000,206.7,206.7,8.9,0
2002-04-07T00:00:00.000,208.4,208.4,8.9,0
2002-04-08T00:00:00.000,206.8,206.8,8.9,0
2002-04-09T00:00:00.000,205.8,205.8,8.9,0
2002-04-10T00:00:00.000,195.1,195.1,8.9,0
2002-04-11T00:00:00.000,198.3,198.3,8.9,0
2002-04-12T00:00:00.000,213.0,213.0,8.9,0
2002-04-13T00:00:00.000,227.3,227.3,8.9,0
2002-04-14T00:00:00.000,211.6,211.6,8.9,0
2002-04-15T00:00:00.000,204.7,204.7,8.9,0
2002-04-16T00:00:00.000,197.2,197.2,8.9,0
2002-04-17T00:00:00.000,195.0,195.0,8.9,0
2002-04-18T00:00:00.000,189.8,189.8,8.9,0
2002-04-19T00:00:00.000,181.4,181.4,8.9,0
2002-04-20T00:00:00.000,179.0,179.0,8.9,0
2002-04-21T00:00:00.000,175.1,175.1,8.9,0
2002-04-22T00:00:00.000,171.7,171.7,8.9,0
2002-04-23T00:00:00.000,177.2,177.2,8.8,0
2002-04-24T00:00:00.000,178.9,178.9,8.8,0
2002-04-25T00:00:00.000,169.3,169.3,8.8,0
2002-04-26T00:00:00.000,164.7,164.7,8.8,0
2002-04-27T00:00:00.000,159.0,159.0,8.8,0
2002-04-28T00:00:00.000,149.2,149.2,8.7,0
2002-04-29T00:00:00.000,155.2,155.2,8.7,0
2002-04-30T00:00:00.000,155.6,155.6,8.7,0
2002-05-01T00:00:00.000,164.9,164.9,8.7,0
2002-05-02T00:00:00.000,171.7,171.7,8.6,0
2002-05-03T00:00:00.000,182.0,182.0,8.6,0
2002-05-04T00:00:00.000,192.7,192.7,8.6,0
2002-05-05T00:00:00.000,183.2,183.2,8.6,0
2002-05-06T00:00:00.000,194.3,194.3,8.6,0
2002-05-07T00:00:00.000,190.3,190.3,8.6,0
2002-05-08T00:00:00.000,190.2,190.2,8.6,0
2002-05-09T00:00:00.000,193.7,193.7,8.6,0
2002-05-10T00:00:00.000,194.8,194.8,8.6,0
2002-05-11T00:00:00.000,191.8,191.8,8.6,0
2002-05-12T00:00:00.000,187.1,187.1,8.6,0
2002-05-13T00:00:00.000,175.6,175.6,8.6,0
2002-05-14T00:00:00.000,164.2,164.2,8.6,0
2002-05-15T00:00:00.000,162.7,162.7,8.6,0
2002-05-16T00:00:00.000,162.0,162.0,8.5,0
2002-05-17T00:00:00.000,160.7,160.7,8.5,0
2002-05-18T00:00:00.000,166.8,166.8,8.5,0
2002-05-19T00:00:00.000,175.0,175.0,8.5,0
2002-05-20T00:00:00.000,175.4,175.4,8.5,0
2002-05-21T00:00:00.000,190.4,190.4,8.5,0
2002-05-22T00:00:00.000,185.6,185.6,8.5,0
2002-05-23T00:00:00.000,184.8,184.8,8.4,0
2002-05-24T00:00:00.000,193.9,193.9,8.4,0
2002-05-25T00:00:00.000,187.4,187.4,8.4,0
2002-05-26T00:00:00.000,188.0,188.0,8.4,0
2002-05-27T00:00:00.000,191.6,191.6,8.4,0
2002-05-28T00:00:00.000,191.4,191.4,8.4,0
2002-05-29T00:00:00.000,189.8,189.8,8.4,0
2002-05-30T00:00:00.000,185.1,185.1,8.4,0
2002-05-31T00:00:00.000,187.0,187.0,8.4,0
2002-06-01T00:00:00.000,183.9,183.9,8.4,0
2002-06-02T00:00:00.000,180.0,180.0,8.4,0
2002-06-03T00:00:00.000,175.4,175.4,8.4,0
2002-06-04T00:00:00.000,174.7,174.7,8.4,0
2002-06-05T00:00:00.000,163.7,163.7,8.4,0
2002-06-06T00:00:00.000,159.1,159.1,8.4,0
2002-06-07T00:00:00.000,163.1,163.1,8.3,0
2002-06-08T00:00:00.000,159.9,159.9,8.3,0
2002-06-09T00:00:00.000,161.9,161.9,8.3,0
2002-06-10T00:00:00.000,156.2,156.2,8.3,0
2002-06-11T00:00:00.000,152.4,152.4,8.3,0
2002-06-12T00:00:00.000,146.2,146.2,8.2,0
2002-06-13T00:00:00.000,137.6,137.6,8.2,0
2002-06-14T00:00:00.000,135.6,135.6,8.2,0
2002-06-15T00:00:00.000,139.7,139.7,8.1,0
2002-06-16T00:00:00.000,141.0,141.0,8.1,0
2002-06-17T00:00:00.000,147.5,147.5,8.1,0
2002-06-18T00:00:00.000,147.5,147.5,8.0,0
2002-06-19T00:00:00.000,150.5,150.5,8.0,0
2002-06-20T00:00:00.000,149.8,149.8,8.0,0
2002-06-21T00:00:00.000,144.2,144.2,8.0,0
2002-06-22T00:00:00.000,146.6,146.6,7.9,0
2002-06-23T00:00:00.000,147.5,147.5,7.9,0
2002-06-24T00:00:00.000,155.3,155.3,7.9,0
2002-06-25T00:00:00.000,149.5,149.5,7.9,0
2002-06-26T00:00:00.000,148.6,148.6,7.8,0
2002-06-27T00:00:00.000,143.2,143.2,7.8,0
2002-06-28T00:00:00.000,141.9,141.9,7.8,0
2002-06-29T00:00:00.000,147.5,147.5,7.8,0
2002-06-30T00:00:00.000,151.4,151.4,7.8,0
2002-07-01T00:00:00.000,152.3,152.3,7.7,0
2002-07-02T00:00:00.000,153.5,153.5,7.7,0
2002-07-03T00:00:00.000,152.4,152.4,7.7,0
2002-07-04T00:00:00.000,151.3,151.3,7.7,0
2002-07-05T00:00:00.000,143.5,143.5,7.7,0
2002-07-06T00:00:00.000,138.0,138.0,7.6,0
2002-07-07T00:00:00.000,141.5,141.5,7.6,0
2002-07-08T00:00:00.000,135.3,135.3,7.6,0
2002-07-09T00:00:00.000,140.9,140.9,7.5,0
2002-07-10T00:00:00.000,133.1,133.1,7.5,0
2002-07-11T00:00:00.000,141.0,141.0,7.5,0
2002-07-12T00:00:00.000,137.7,137.7,7.5,0
2002-07-13T00:00:00.000,139.4,139.4,7.5,0
2002-07-14T00:00:00.000,148.6,148.6,7.4,0
2002-07-15T00:00:00.000,164.8,164.8,7.4,0
2002-07-16T00:00:00.000,177.2,177.2,7.4,0
2002-07-17T00:00:00.000,185.9,185.9,7.4,0
2002-07-18T00:00:00.000,186.6,186.6,7.4,0
2002-07-19T00:00:00.000,188.3,188.3,7.5,0
2002-07-20T00:00:00.000,190.7,190.7,7.5,0
